 238.260835743 236.621912683 242.630070206 26427 414.279502726 
 239.647019751 241.192990099 238.114971727 26428 415.094558274 
 239.684836819 239.742216689 239.42662859 26429 415.030434959 
 241.64328401 241.30372614 243.933052866 26430 419.669273639 
 241.857306288 250.575421977 239.828431502 26431 422.848288705 
 241.55367135 241.075381058 241.510044465 26432 418.082069781 
 240.014823492 237.482619653 246.499700723 26433 418.051686505 
 242.157183621 244.111780213 241.384183493 26434 420.11544468 
 240.944301884 242.699596235 249.549857028 26435 423.358455409 
 243.904634119 245.253976642 243.518473582 26436 423.013274708 
 241.697315845 244.135010703 241.799416936 26437 420.102908783 
 249.071034757 251.471390669 247.800922694 26438 432.064275274 
 248.607503013 248.880607418 248.70382355 26439 430.814158485 
 250.366952593 252.10782862 247.376345311 26440 432.939977851 
 250.260655097 250.469474089 250.737529694 26441 433.860186854 
 249.489841572 249.516612241 250.476706655 26442 432.715034877 
 253.008301707 254.545138982 249.824213303 26443 437.285451467 
 253.442083009 251.117883601 263.108632857 26444 443.304899125 
 255.792121789 257.298233051 256.463053899 26445 444.303149117 
 255.728364739 255.532159428 260.306482247 26446 445.480802879 
 258.753819832 258.55853642 256.464060738 26447 446.743629483 
 258.750803032 258.756678138 258.591681556 26448 448.081080074 
 265.677212083 271.694917651 267.970130352 26449 464.984408404 
 266.282791605 269.662867295 262.1616409 26450 460.818091075 
 265.289793626 263.366539768 273.164405998 26451 462.989634415 
 265.568129255 270.239321405 263.122165468 26452 461.290576611 
 266.857281242 258.277100593 265.180557056 26453 456.333865808 
 268.703328553 271.821423153 269.830090823 26454 467.863914802 
 266.725797554 266.5501047 276.341650253 26455 467.500071723 
 267.340072187 266.662120887 271.682114329 26456 465.17800051 
 268.783798143 268.401068077 263.507542112 26457 462.298700235 
 272.725985935 269.681992508 278.252687269 26458 473.84849737 
 272.627748706 272.620258407 271.723957067 26459 471.679555951 
 272.257342806 273.829200364 273.716971381 26460 473.315404467 
 273.891719305 273.144524139 277.856479747 26461 476.265501909 
 276.378783432 275.400131244 272.847833053 26462 476.105454939 
 271.546504744 272.519973126 272.175445945 26463 471.258011461 
 269.837777343 269.306335813 260.243458024 26464 461.589629471 
 270.292892212 270.85213609 272.9918323 26465 470.046452712 
 271.446310502 272.239290684 276.805388631 26466 473.728354706 
 272.59393804 273.725556567 273.312840721 26467 473.215642469 
 272.602117419 272.553027041 272.540301023 26468 472.096687822 
 271.943702051 270.698404694 273.66653174 26469 471.300725635 
 271.942545768 271.953344041 272.003323531 26470 471.059632685 
 271.434804243 271.850917119 269.76748569 26471 469.419077614 
 273.171078409 274.26018577 270.098901972 26472 472.011127437 
 273.512899992 272.99428212 276.067202606 26473 474.919240384 
 272.984734927 272.368492586 272.229999799 26474 472.032238356 
 267.248222627 263.850196396 264.303036216 26475 459.232657362 
 271.29410756 270.386126936 271.207909637 26476 469.321724072 
 270.46492765 268.516123913 265.324235066 26477 464.380378142 
 272.763439146 272.133291683 268.265853437 26478 469.492268623 
 272.755871267 272.731491986 272.736970161 26479 472.402039501 
 273.152810339 273.205647585 271.8715198 26480 472.406506038 
 270.210192187 267.360986807 264.381643935 26481 463.026023975 
 269.613064787 268.596855194 268.419656218 26482 465.708693464 
 268.780638758 261.192843306 262.626095283 26483 457.643091381 
 266.907236194 270.097605357 260.356537853 26484 460.410377766 
 263.586924185 261.582523938 256.848350069 26485 451.524704046 
 263.733719962 264.939966084 258.113294981 26486 454.280897375 
 263.522976917 262.095297466 261.962330212 26487 454.711520381 
 259.09567601 251.220920615 262.912595249 26488 446.503698778 
 254.52023883 257.98653504 256.98302938 26489 444.272305715 
 254.588951488 254.830297849 254.252726709 26490 440.906411793 
 259.690188993 262.43625083 261.698577055 26491 452.546047648 
 251.170489827 251.770075423 249.158139702 26492 434.228700592 
 248.090934925 248.450534062 244.720803629 26493 427.977863442 
 247.615000714 249.714783523 255.461916369 26494 434.66245801 
 241.968161924 241.044874444 234.348462386 26495 414.210604286 
 239.977923201 238.593025587 238.353520728 26496 413.918393317 
 239.277333009 237.302961137 243.881875193 26497 415.986425865 
 238.802233608 238.473223864 239.52762107 26498 413.847153586 
 238.022796143 238.656301981 237.723653847 26499 412.461170969 
 237.60088406 235.942568437 238.447923732 26500 411.072363507 
 237.618188464 238.05414418 237.924950721 26501 411.995705348 
 238.520097796 238.346771822 237.088858242 26502 412.204011859 
 243.846753356 240.530103712 245.865053671 26503 421.622573555 
 243.467043735 244.791984771 242.509888388 26504 421.912743537 
 242.625676009 242.437523155 244.627202864 26505 421.290445742 
 242.954167584 241.593306424 246.117794486 26506 421.862562949 
 240.940706453 244.909320323 243.512079008 26507 421.107031323 
 240.134254273 234.828766455 243.610022735 26508 414.915476702 
 240.081339593 239.18123076 231.953489295 26509 410.669127114 
 241.28088578 242.890223772 239.756187064 26510 417.965496043 
 240.881300707 248.171034327 235.967872746 26511 418.680666233 
 240.869003642 240.882310895 240.818995005 26512 417.176165394 
 240.199760911 248.173561786 240.972199978 26513 421.133759123 
 234.315508352 233.258318096 241.873295044 26514 409.653379421 
 233.878134477 232.357228099 237.605134514 26515 406.380441438 
 233.701244367 233.698139417 232.303998116 26516 403.975543228 
 238.900143681 242.066244847 240.574264377 26517 416.587712524 
 238.588754949 238.618262302 236.710317414 26518 412.183264413 
 237.558066707 237.956212352 237.355423744 26519 411.575741796 
 241.064687556 245.259413955 237.418256984 26520 417.889689355 
 243.723444048 248.309243808 246.483156741 26521 426.394822079 
 243.037401514 243.040476222 242.323629966 26522 420.543212116 
 249.372606541 255.585028156 251.415749032 26523 436.715333338 
 249.443515812 249.755358174 248.242641512 26524 431.537038482 
 249.643988899 255.937228505 245.653536052 26525 433.787558493 
 252.983897453 256.593377874 248.115080432 26526 437.495265205 
 249.913755527 249.029955699 247.788202352 26527 431.128515946 
 249.888192741 249.792919987 250.441250744 26528 433.08363144 
 251.285154825 252.108801821 253.50712406 26529 436.999930137 
 251.290409375 251.295043767 251.306669019 26530 435.25981983 
 250.567436142 250.093738384 248.267464433 26531 432.397562354 
 249.039440585 250.215736095 248.290569999 26532 431.597920184 
 248.148726051 247.327341369 248.229144271 26533 429.378984226 
 239.925645444 243.048877987 237.834440738 26534 416.17579655 
 237.796290366 241.368825954 246.844781737 26535 419.211560104 
 241.158031255 235.483830837 243.444916457 26536 415.782705236 
 241.669947056 242.168087805 241.97188573 26537 419.046703298 
 241.533622511 241.251030503 250.609427293 26538 423.492190684 
 242.384529329 242.487839624 242.076991072 26539 419.704517524 
 244.770263309 237.022898851 240.041999858 26540 416.788313267 
 244.577010826 245.02100163 244.582094108 26541 423.879235423 
 242.450602978 249.811941309 245.599118967 26542 426.036651173 
 242.220014063 243.268109887 249.195201657 26543 424.202966786 
 240.998564238 240.264549205 249.395641654 26544 421.907036734 
 245.530907428 251.078419239 242.925644175 26545 427.011320351 
 246.085999972 250.248047169 247.079426873 26546 429.220977677 
 245.921590521 246.323559994 247.316665379 26547 426.987421204 
 246.459423782 242.249231555 242.817772178 26548 422.359335454 
 251.902473553 250.299635713 252.260603752 26549 435.591753853 
 251.050138879 250.805384021 251.646804205 26550 435.035201968 
 244.85045725 243.457702137 243.625670344 26551 422.583561436 
 245.79086828 246.106964037 246.325996154 26552 426.2138959 
 248.449961411 249.375355476 255.865800247 26553 435.181294382 
 249.837164191 244.374047249 249.779826572 26554 429.566345681 
 248.003962086 245.206767101 254.749434661 26555 431.890724956 
 243.526511618 241.548283478 239.848436121 26556 418.542718754 
 243.794786811 243.365479608 244.479725864 26557 422.41329418 
 244.039551446 243.862571133 241.198924002 26558 420.952701867 
 240.238695294 246.561308896 238.219555168 26559 418.635481326 
 240.879742002 239.873195802 238.678239338 26560 415.366707988 
 246.014083009 246.194378268 245.505721282 26561 425.91978131 
 246.519598884 246.737657788 246.060270235 26562 426.845453288 
 249.621118017 246.582477436 249.775149118 26563 430.698555669 
 249.876488483 248.01943598 247.794192745 26564 430.527423144 
 248.876967089 247.679034084 247.706993292 26565 429.701528037 
 248.88265968 248.870438205 248.156663704 26566 430.651602856 
 250.62815915 254.762596577 246.320378397 26567 434.041684158 
 251.48663904 253.253146529 243.37453554 26568 431.988252609 
 252.47694498 252.002750128 256.916709864 26569 439.609132782 
 251.149613227 250.721441276 249.583470284 26570 433.853982325 
 256.076643297 254.617071621 256.680855415 26571 443.046455735 
 255.931877553 256.359913904 255.777488201 26572 443.44521068 
 253.45319937 259.261712337 255.526531796 26573 443.563939254 
 253.505082528 252.08244714 249.088238877 26574 435.723923799 
 253.582522761 253.577192527 254.923133116 26575 439.990104681 
 255.26602182 260.233048705 259.658819566 26576 447.554113055 
 255.428494158 255.394193768 254.832958147 26577 442.051746288 
 248.624956077 254.717075696 252.431808547 26578 436.367935809 
 248.892169183 248.396458737 258.211290358 26579 436.258161027 
 248.50610801 246.491454182 245.545533646 26580 427.558103415 
 251.447279087 246.169211577 248.744045911 26581 430.92762184 
 251.123308679 250.530505414 255.646796759 26582 437.245623189 
 248.33681125 249.445760171 239.331631002 26583 425.645379027 
 247.439768864 248.333495132 255.002927954 26584 433.500239083 
 248.162146966 249.439770888 247.085781824 26585 429.948873783 
 248.029330896 248.656164337 241.193887104 26586 426.055076514 
 247.600169629 246.183294672 248.449730538 26587 428.531594144 
 243.189031766 243.15089179 245.857740049 26588 422.74021537 
 242.635080963 241.604617822 240.229417622 26589 418.275922039 
 243.181030423 241.860229679 244.238895099 26590 421.053467076 
 246.909854126 243.313627725 249.329167622 26591 427.002378598 
 249.00183632 255.886744701 250.94407333 26592 436.409061024 
 249.580840559 250.05155762 247.12232562 26593 431.144779931 
 249.58007078 249.64847199 249.618860586 26594 432.347252631 
 252.648990545 256.254619981 253.194975754 26595 440.006407263 
 261.599938885 257.545100684 260.559491662 26596 450.172473177 
 256.91049141 258.981067341 257.624445177 26597 446.592150166 
 262.098970898 259.987136282 254.507819653 26598 448.400949868 
 259.268291455 253.181478948 261.070850914 26599 446.630605124 
 259.965291042 258.063642256 254.035944918 26600 445.772427715 
 259.673821533 260.14222456 260.711324415 26601 450.638286507 
 258.910896425 259.412574194 258.914776512 26602 448.738896725 
 258.948564391 257.600553102 255.953796625 26603 446.00980927 
 258.742113037 259.393814566 257.442340007 26604 447.782525923 
 258.629040516 258.77393267 256.875618523 26605 447.032450969 
 258.506382593 258.424386589 258.253574379 26606 447.552926597 
 258.411440711 258.6369872 258.67498808 26607 447.864168355 
 258.815769142 254.373333083 250.313589122 26608 440.84950702 
 258.994977939 266.18447645 253.504403656 26609 449.66327043 
 262.27447061 261.458295378 260.010465831 26610 452.49727126 
 264.257189542 266.366114137 265.586561818 26611 459.694453744 
 263.813293367 266.780672072 260.961217036 26612 457.023125832 
 263.204819361 263.1199369 260.657596892 26613 454.369080095 
 262.492015989 262.061739544 263.261926819 26614 454.846409135 
 263.542568243 260.072020671 261.901736414 26615 453.52470798 
 263.648380393 263.177256297 260.411668274 26616 454.518397526 
 263.869580962 263.697274493 263.242249674 26617 456.5740798 
 266.937772737 270.446807276 268.891979533 26618 465.510630101 
 271.318176908 267.685568477 270.542107203 26619 467.399345808 
 277.934355307 277.095316947 280.637857042 26620 482.479976101 
 277.136703633 278.811564981 278.342252437 26621 481.679406618 
 277.556604996 278.024743177 277.26336041 26622 480.843423394 
 276.259166089 269.52897428 275.409381807 26623 474.146941794 
 276.907582428 281.271764629 276.163948238 26624 481.724133805 
 281.242035175 284.29882998 276.466337375 26625 486.165139411 
 279.835003366 281.627664631 285.526471217 26626 489.026723564 
 279.847799412 279.429653295 284.332450172 26627 487.073571647 
 276.790864716 280.413922929 270.385867479 26628 477.863650317 
 274.45278024 273.20470911 270.998942558 26629 472.657982614 
 274.360815582 274.359895525 270.377817076 26630 472.917935128 
 273.942401218 274.078741529 274.152012372 26631 474.681916267 
 274.859226375 273.136013479 280.630079635 26632 478.43925192 
 275.59112587 277.439377771 276.180450176 26633 478.747029292 
 273.619315952 270.037792242 272.461372856 26634 471.193313831 
 269.263149716 274.034751781 273.785198644 26635 471.75843816 
 279.188393169 279.412674874 279.059784924 26636 483.623784902 
 278.80982996 276.288147127 272.54800722 26637 477.862404636 
 276.944819813 272.378351002 271.697189957 26638 474.033503401 
 277.869737757 278.258545358 279.565008068 26639 482.489381191 
 280.395259961 279.210310579 281.067054119 26640 485.364387089 
 280.425602737 280.380550981 282.041346942 26641 486.620070921 
 278.40976276 284.799838885 280.772037849 26642 487.294450478 
 280.547777413 280.200920661 278.731524843 26643 484.676050875 
 281.96051793 284.239075224 275.477119275 26644 485.984803054 
 281.311196015 281.049763611 283.190398027 26645 488.182097341 
 279.614501505 281.382869746 273.70160195 26646 481.947254114 
 284.374082009 280.72564437 290.651411556 26647 494.119164741 
 284.424426754 284.324077421 288.8191654 26648 495.130231189 
 288.926453924 290.341095473 284.027636806 26649 498.445730213 
 288.739773973 289.086697545 288.25370937 26650 500.031975715 
 287.921233657 289.760333404 290.69715126 26651 501.362664501 
 286.50456382 284.12715449 290.532669695 26652 497.214578596 
 289.459987358 289.763881452 292.20804651 26653 503.125962082 
 287.100952953 282.764318651 278.568698724 26654 489.880737524 
 287.875488836 288.21718459 281.184851031 26655 494.981174404 
 288.533674972 287.521265253 289.506109342 26656 499.73387609 
 292.771683708 292.832290603 292.3943517 26657 506.912680949 
 287.016758947 293.769614247 287.749587458 26658 501.476850167 
 286.924006854 286.95527391 284.194807288 26659 495.414375471 
 286.996516974 286.851294266 287.274186289 26660 497.169109946 
 293.794528628 288.881405095 297.883694622 26661 508.431299964 
 291.550511916 285.109394161 289.181222172 26662 499.914839642 
 298.818743185 302.977515718 298.737822013 26663 519.934902281 
 299.015815443 298.347276044 297.940968919 26664 516.904610125 
 301.863829528 310.156122557 303.636434619 26665 528.690529861 
 302.102983658 302.160717876 302.069137936 26666 523.271512941 
 302.340895278 302.419406045 312.02939339 26667 529.367411586 
 301.602143092 299.804938209 306.503742653 26668 524.205492104 
 299.565189176 299.581726839 299.631943764 26669 518.910218964 
 296.037377287 295.445198564 291.277298971 26670 509.674856159 
 300.984402729 298.268378909 296.777674225 26671 517.332218658 
 300.486772918 298.486206467 296.624043068 26672 517.080399044 
 300.421897292 300.416077932 302.634467349 26673 521.623194538 
 307.424056841 311.527948517 310.785379943 26674 536.79303816 
 305.995881618 303.821942682 308.752277991 26675 530.348207866 
 305.945740913 305.987793298 305.725327011 26676 529.810628061 
 306.275569372 306.698719124 305.111691607 26677 530.058461928 
 305.570900349 305.350288513 311.606503517 26678 532.645273019 
 309.443305558 308.671587143 301.012444084 26679 530.699349498 
 312.954269369 315.186586515 316.551738973 26680 545.424570846 
 312.961476397 312.913710332 315.804385127 26681 543.683994144 
 314.199100947 310.846661533 313.637699462 26682 541.955098275 
 312.376724583 310.18894998 302.937709264 26683 534.385308972 
 318.645348402 311.463440193 318.086550386 26684 547.469986549 
 315.320095646 313.787124855 316.49535168 26685 545.947277746 
 316.251737702 322.752406325 322.724978495 26686 555.279829575 
 318.015433675 314.397252478 315.961858836 26687 547.550312446 
 316.302176586 317.910743282 316.864678442 26688 549.106120938 
 314.567806626 313.836077267 310.657224289 26689 542.175155612 
 316.527186409 317.358585152 316.827766036 26690 548.895039727 
 318.636205113 319.621573149 320.401336978 26691 553.483511921 
 318.530097473 318.462184848 320.956937952 26692 553.075891893 
 317.432359671 317.110608006 323.696611508 26693 553.264798246 
 321.763387106 322.582165314 321.627308567 26694 557.70516967 
 324.301443448 325.884850793 328.335220427 26695 564.95697108 
 331.436876248 330.734798065 328.337984114 26696 571.875634557 
 329.380453695 329.983220409 336.11411831 26697 574.7635249 
 329.350180225 338.208089222 330.858552065 26698 576.475180996 
 331.2135694 332.250479319 334.469661699 26699 576.162098857 
 333.952796381 332.432528592 333.378143923 26700 577.214728781 
 340.240181424 336.601424289 345.344355712 26701 590.192022913 
 341.85848843 338.490124621 346.67196013 26702 592.979121486 
 341.312855891 342.309589233 339.855323673 26703 590.907743651 
 344.768391371 346.407675193 346.998664384 26704 599.392687815 
 348.714274136 347.616942998 351.914604041 26705 605.213245545 
 348.586199457 348.489013621 348.733959021 26706 603.798232227 
 348.570307342 348.537372205 348.594101132 26707 603.736205912 
 352.364370525 355.763429983 360.115608889 26708 616.775096364 
 352.556667342 352.078696676 352.859202835 26709 610.545026485 
 352.5198933 352.467663872 349.904559861 26710 609.045918022 
 352.037567961 352.387687278 352.267313258 26711 610.081790739 
 352.567766164 352.685223824 353.207965389 26712 611.102907583 
 352.240680125 353.278032286 351.112871235 26713 610.0484515 
 349.003105807 340.578280566 352.046599561 26714 601.44288284 
 348.04207217 351.968849427 349.268727793 26715 605.808549941 
 346.215061537 346.059079927 341.795208156 26716 597.030752938 
 347.390597997 348.410041014 337.779659742 26717 596.795511705 
 347.40540496 347.423204275 350.040031243 26718 603.259000543 
 347.346195896 347.49115571 347.551258921 26719 601.823363353 
 348.808377816 343.596146352 348.609944255 26720 601.044498732 
 348.806309416 348.792509892 352.510492442 26721 606.288465771 
 346.534555241 342.715232056 343.989012795 26722 596.547038533 
 345.440725435 345.588507587 345.785798575 26723 598.605487665 
 351.288637707 353.212376651 355.109262942 26724 611.772244081 
 350.405784342 350.536424213 348.959506214 26725 606.162301185 
 346.902513313 343.531653062 350.769583735 26726 601.16108596 
 344.652058435 352.228742247 343.975501732 26727 600.973605111 
 347.481845289 349.249469394 345.31700641 26728 601.633326532 
 347.666421269 345.482139143 346.197695328 26729 600.06890704 
 346.967403359 352.63189036 344.555233597 26730 602.871410909 
 342.641993338 338.237723444 338.236457935 26731 588.39799 
 337.533250598 336.092635488 337.100215952 26732 583.543923354 
 337.70433612 338.147735058 336.327802545 26733 584.383863675 
 337.140973941 337.428003155 338.836877388 26734 585.091551042 
 337.09821813 337.352956903 331.857260358 26735 581.009008063 
 336.483629993 335.251575081 336.443006342 26736 582.072803319 
 338.152617366 333.786002962 334.592151328 26737 581.130102589 
 340.665876312 344.327677307 345.118339925 26738 594.744867313 
 341.224320799 340.272709946 337.472699485 26739 588.308913018 
 341.457074205 341.984229364 342.432866211 26740 592.289130847 
 339.812936982 331.887946272 336.950598891 26741 582.372859184 
 337.381942367 335.14504528 345.47527467 26742 587.794132175 
 335.476163438 333.196950055 332.692741242 26743 578.142650075 
 330.890823237 332.480633981 333.057845202 26744 575.290915212 
 328.934089967 330.894168559 329.721459302 26745 571.318498784 
 324.614605839 324.313337846 332.719478142 26746 566.794525876 
 328.149871875 329.079433979 324.13175556 26747 566.601277127 
 330.82273263 326.388270953 328.623698054 26748 569.180567802 
 327.426026367 321.403267824 322.411054466 26749 560.764434814 
 327.438284831 327.423373169 328.697693663 26750 567.859198649 
 323.429834502 323.430994766 331.152727024 26751 564.691592674 
 327.336984697 328.091410524 333.657428347 26752 571.069833472 
 326.668796617 325.037022955 325.015543841 26753 563.91193702 
 327.012590841 322.955368062 322.775748868 26754 561.624063219 
 326.03128103 327.467031215 319.953546051 26755 562.050998018 
 326.230147401 326.219901996 326.963775774 26756 565.46515737 
 328.177172268 333.801428702 335.675155647 26757 576.022100548 
 328.406102051 328.511883089 335.970545222 26758 573.277273622 
 324.044108779 321.701647199 320.98887301 26759 558.149075822 
 319.100970289 327.03537641 317.538449525 26760 556.424508438 
 322.689769851 323.105117235 322.793252362 26761 559.214706638 
 322.355361675 321.774451029 322.485031567 26762 558.075597137 
 321.569933902 319.638054836 326.582322536 26763 558.77698761 
 320.356765096 323.57447357 327.71303482 26764 561.003324482 
 324.791189674 325.661922905 328.456453783 26765 565.180189808 
 327.303044242 323.832215265 324.302460625 26766 563.175525375 
 327.646531819 335.015068234 332.832761337 26767 574.773862294 
 327.687196547 327.533955299 327.697176737 26768 567.48817635 
 322.860158363 319.330647537 317.844643576 26769 554.288698933 
 325.050003015 324.638821043 333.833064316 26770 567.884128515 
 325.203675513 325.246396395 325.694290525 26771 563.577341467 
 324.751030011 324.380874873 325.790087329 26772 562.872422915 
 323.543214949 323.626346117 325.949395071 26773 561.833811716 
 321.662878864 320.289008806 326.931082605 26774 559.406819385 
 323.387643111 322.142874743 324.600530518 26775 560.108118025 
 323.538839553 323.634336805 323.591197339 26776 560.471076554 
 325.62907399 327.702850756 326.568516064 26777 565.747689262 
 324.427306746 322.033853382 319.317866653 26778 557.604501461 
 327.762253585 328.296899458 334.524655389 26779 571.93854052 
 324.340763753 327.645340667 329.05347625 26780 566.413797965 
 322.272896829 322.484547632 322.464042964 26781 558.425610531 
 322.290380523 322.3031556 322.774102939 26782 558.510102877 
 327.508325636 333.108134418 327.511475535 26783 570.514241 
 326.206607967 328.685838125 334.004992909 26784 570.968008345 
 324.788456327 325.078369706 323.054259701 26785 561.718383645 
 324.911057089 322.748890884 334.585938437 26786 567.169984912 
 327.264509281 326.016709413 323.6390354 26787 564.031186271 
 327.620116829 326.690042888 333.81161203 26788 570.518638959 
 334.251467319 329.527222205 334.248495016 26789 576.224166449 
 334.055451623 333.987509867 327.899806571 26790 575.029551115 
 333.753975304 333.254791243 337.392349128 26791 579.900051016 
 332.836746972 323.494755974 334.51901799 26792 572.129470202 
 331.838263297 333.423097991 326.456779219 26793 572.592022263 
 333.359991675 333.270398852 334.35539643 26794 577.920041115 
 329.854629242 333.710976102 330.780329506 26795 574.092952745 
 337.621940719 333.67996666 332.719419721 26796 579.683626873 
 339.426025708 334.278217066 341.792826791 26797 586.322684005 
 339.135749782 339.725607993 344.140184417 26798 590.642880289 
 338.136797901 338.25010501 335.349666725 26799 584.131001237 
 337.564638618 340.774233639 339.562751522 26800 587.690246455 
 331.766360776 331.430366637 332.831209589 26801 575.057927646 
 327.414341924 335.751801498 329.699615487 26802 573.263691471 
 325.032370191 322.966586665 326.835886044 26803 562.827819302 
 323.768205904 324.222778351 329.197023922 26804 564.195836315 
 324.479933023 325.308762718 323.061973124 26805 561.677893917 
 323.809093787 323.264670353 319.411898517 26806 558.011054758 
 323.740598561 323.69848843 325.651664012 26807 561.816422723 
 317.865935676 312.965400031 320.135491512 26808 549.065412866 
 318.093639003 318.273345754 317.264740703 26809 550.580059106 
 320.496574252 321.423651017 320.253026774 26810 555.511672873 
 315.456261068 320.388904924 313.431432367 26811 548.088465342 
 317.150741661 309.831189679 313.755971978 26812 543.159984706 
 318.754588311 319.047044548 318.174642744 26813 551.933517273 
 318.878517742 315.085175593 316.162993742 26814 548.562863825 
 321.605469828 317.312547357 315.489574645 26815 551.045372582 
 322.253785969 322.035725851 321.853545751 26816 557.803026353 
 316.233513552 320.359857335 319.575817488 26817 552.053236933 
 314.94606404 315.209427507 321.773683554 26818 549.623789397 
 314.265123773 314.268652829 312.91202978 26819 543.545115471 
 317.520839794 321.835300762 317.476795463 26820 552.439100876 
 324.400371621 324.664234774 327.545007854 26821 563.851220287 
 326.199206476 324.501247615 324.513376351 26822 563.041662259 
 324.84309492 324.901973065 324.107854061 26823 562.254594897 
 329.161916953 329.59801446 332.035118883 26824 572.039980141 
 331.441908257 332.091569567 337.57533808 26825 578.010084693 
 335.116606061 339.297481468 333.231262267 26826 581.780882068 
 332.926613368 340.529378469 335.910541626 26827 582.783218242 
 332.206343217 332.941110607 332.002909382 26828 575.705453721 
 331.414356094 329.869114824 335.378160311 26829 575.436893806 
 339.3250771 335.777830261 341.68762599 26830 587.059360711 
 342.747182778 342.575148249 334.212646513 26831 588.669225108 
 343.945196723 344.896951235 343.5413516 26832 596.047704114 
 335.283016933 339.721134643 334.010838918 26833 582.570503271 
 343.385259949 341.526299375 341.934786334 26834 592.85162395 
 343.318836855 338.250372229 349.877076264 26835 595.562848529 
 341.460935351 341.655969798 339.647865756 26836 590.495592517 
 333.463997623 329.82965167 331.449553001 26837 574.321027837 
 327.280984143 330.613687174 329.124525533 26838 569.860690025 
 321.727501279 322.525993349 329.85575723 26839 562.43792728 
 321.320904754 325.428679466 315.016257419 26840 555.325302583 
 318.196656283 316.857591639 312.847617575 26841 547.285553684 
 316.066489302 317.432432106 315.59552585 26842 547.961595871 
 313.119122674 312.761496707 310.756780279 26843 540.770852854 
 316.530287577 311.273876759 309.594690669 26844 541.231671095 
 317.961442626 314.717094483 320.917934753 26845 550.576651705 
 320.805907661 320.641233224 316.528336591 26846 553.09801907 
 321.613056817 321.039130311 323.803967207 26847 557.987536317 
 321.394400119 322.418526675 315.103816367 26848 553.659174818 
 321.081854074 321.263248125 322.877912382 26849 557.273521635 
 321.179188641 321.440644613 324.287017033 26850 558.249253149 
 319.99912456 319.916073749 315.23414058 26851 551.469217045 
 317.605478611 316.123073205 321.156612118 26852 551.315342579 
 317.181207315 317.476638512 316.911940759 26853 549.38921765 
 316.962362844 316.910526353 321.608138993 26854 551.660417503 
 316.876033521 316.916589145 316.916297559 26855 548.892052005 
 317.075978318 316.955214756 319.293966574 26856 550.405687905 
 316.324201165 316.765372672 322.610300392 26857 551.795892958 
 313.157685104 309.880959759 307.363325887 26858 537.183543177 
 313.213016113 313.16852708 313.209095383 26859 542.472909229 
 313.951088475 317.434760698 321.842637027 26860 550.375141393 
 311.501806474 305.713082139 312.411920161 26861 536.744885291 
 303.300951121 306.381462879 298.711722239 26862 524.490000619 
 304.981017973 305.48624897 297.6395408 26863 524.332495542 
 303.565927914 308.603487107 305.724712291 26864 529.958474364 
 302.648450363 302.6771407 299.907702011 26865 522.641526991 
 303.695962648 303.55228778 307.824969661 26866 528.328913738 
 307.965468833 303.879049192 302.021428782 26867 527.638275692 
 316.65262144 320.081544233 313.128281569 26868 548.425380833 
 322.929374918 319.581947007 326.155044499 26869 559.279103033 
 322.592094511 324.101199564 327.955963602 26870 562.727608228 
 323.214112629 323.06912142 323.0113028 26871 559.62248128 
 326.212461687 328.819136748 325.04021326 26872 565.85133656 
 328.906903165 330.920406991 337.271093749 26873 575.708135596 
 332.791480687 328.298350767 328.141082866 26874 571.144943949 
 332.90216664 332.642042289 337.804706986 26875 579.298369508 
 333.477987958 330.592127112 338.753252222 26876 579.009921203 
 333.931633937 334.500124412 338.604820866 26877 581.424022628 
 332.029791585 331.848779795 337.063857946 26878 577.909542649 
 334.4016435 335.135147768 334.85255981 26879 579.884698242 
 338.987639192 337.055885419 343.976861092 26880 588.930700836 
 343.315549875 347.526918087 350.059788535 26881 600.984509893 
 338.391490538 337.198026617 338.253155799 26882 585.34306815 
 340.450103848 342.108576538 338.056775978 26883 589.259650015 
 340.110365069 337.370942845 337.553477627 26884 586.034609696 
 339.979104244 340.852469366 341.35841154 26885 590.162488069 
 345.485656684 345.086162108 351.901804052 26886 601.896733624 
 341.78258877 340.054162109 344.316017359 26887 592.457332611 
 349.155041771 345.726334216 349.624741543 26888 603.053398352 
 349.156521727 349.202126533 349.125958027 26889 604.765521841 
 353.29898969 349.364799897 349.210389656 26890 607.308682439 
 353.632139107 356.430475099 354.024484308 26891 614.354709332 
 349.263290374 353.775458508 351.316711548 26892 608.740792833 
 350.045086129 349.592080424 356.502724723 26893 609.787157747 
 349.896428535 350.163088501 349.733219322 26894 606.098196621 
 352.037260934 353.608806044 352.155151419 26895 610.723072652 
 351.960898102 356.472159386 359.884565896 26896 616.819077997 
 352.543878285 352.589197827 354.211150915 26897 611.614149585 
 351.109432797 347.207029823 344.915868531 26898 602.326748304 
 350.156929324 350.366005174 349.828619972 26899 606.420873723 
 350.16732079 350.258799926 350.163989401 26900 606.558487656 
 350.782564589 350.868819936 355.731435769 26901 610.493399487 
 345.965258759 346.475848663 342.926608599 26902 597.775988862 
 342.901542808 335.439055378 346.515519582 26903 591.754875979 
 341.209666691 341.967570005 339.848746279 26904 590.646278179 
 344.030227001 345.4557567 350.517747653 26905 600.46579282 
 344.357881085 345.534508508 343.684377786 26906 596.737294267 
 344.493161357 345.590617575 342.45880047 26907 596.142972111 
 344.810480336 343.944829102 343.778019868 26908 596.133910929 
